Epoch 1, Loss: 3677885.1770833335
Epoch 1295, Loss: 135869.64322916666
Epoch 1296, Loss: 135895.4326171875
Epoch 1297, Loss: 135916.32161458334
Epoch 1298, Loss: 135946.37890625
Epoch 1299, Loss: 135897.74283854166
Epoch 1300, Loss: 136000.533203125
Model saved at ./modelsVL5e-4/model_epoch_1300.pth
Epoch 1301, Loss: 135704.572265625
Epoch 1302, Loss: 135692.66080729166
Epoch 1303, Loss: 136641.87434895834
Epoch 1304, Loss: 136015.47005208334
Epoch 1305, Loss: 135644.0859375
Epoch 1306, Loss: 136006.99088541666
Epoch 1307, Loss: 135512.85611979166
Epoch 1308, Loss: 135306.61458333334
Epoch 1309, Loss: 135400.880859375
Epoch 1310, Loss: 135192.794921875
Epoch 1311, Loss: 135246.48567708334
Epoch 1312, Loss: 135725.60872395834
Epoch 1313, Loss: 135405.275390625
Epoch 1314, Loss: 135036.80598958334
Epoch 1315, Loss: 135138.29296875
Epoch 1316, Loss: 135722.37174479166
Epoch 1317, Loss: 136247.10546875
Epoch 1318, Loss: 140165.31315104166
Epoch 1319, Loss: 142436.65104166666
Epoch 1320, Loss: 141836.123046875
Epoch 1321, Loss: 141105.77083333334
Epoch 1322, Loss: 140371.75651041666
Epoch 1323, Loss: 138321.67643229166
Epoch 1324, Loss: 137291.15625
Epoch 1325, Loss: 136550.81315104166
Epoch 1326, Loss: 139105.36458333334
Epoch 1327, Loss: 139412.89713541666
Epoch 1328, Loss: 142081.10026041666
Epoch 1329, Loss: 140131.13541666666
Epoch 1330, Loss: 145428.37239583334
Epoch 1331, Loss: 140875.40104166666
Epoch 1332, Loss: 138273.71809895834
Epoch 1333, Loss: 136868.89453125
Epoch 1334, Loss: 135898.611328125
Epoch 1335, Loss: 135299.20182291666
Epoch 1336, Loss: 134706.70963541666
Epoch 1337, Loss: 134328.75130208334
Epoch 1338, Loss: 134593.50455729166
Epoch 1339, Loss: 134791.50065104166
Epoch 1340, Loss: 136197.38151041666
Epoch 1341, Loss: 135105.908203125
Epoch 1342, Loss: 134428.36263020834
Epoch 1343, Loss: 134114.66927083334
Epoch 1344, Loss: 134084.46484375
Epoch 1345, Loss: 134036.55208333334
Epoch 1346, Loss: 133916.10091145834
Epoch 1347, Loss: 133932.65755208334
Epoch 1348, Loss: 133693.78125
Epoch 1349, Loss: 133571.29427083334
Epoch 1350, Loss: 133615.541015625
Epoch 1351, Loss: 133889.935546875
Epoch 1352, Loss: 133686.44401041666
Epoch 1353, Loss: 133594.70052083334
Epoch 1354, Loss: 133472.13671875
Epoch 1355, Loss: 133946.61979166666
Epoch 1356, Loss: 133681.2265625
Epoch 1357, Loss: 133545.341796875
Epoch 1358, Loss: 134940.0625
Epoch 1359, Loss: 134102.11002604166
Epoch 1360, Loss: 133947.72981770834
Epoch 1361, Loss: 133465.91666666666
Epoch 1362, Loss: 133407.78776041666
Epoch 1363, Loss: 133198.18880208334
Epoch 1364, Loss: 133143.91666666666
Epoch 1365, Loss: 133322.3046875
Epoch 1366, Loss: 133489.57552083334
Epoch 1367, Loss: 137155.01041666666
Epoch 1368, Loss: 136403.42447916666
Epoch 1369, Loss: 136289.26171875
Epoch 1370, Loss: 134233.07682291666
Epoch 1371, Loss: 133804.32096354166
Epoch 1372, Loss: 133882.83854166666
Epoch 1373, Loss: 133880.12174479166
Epoch 1374, Loss: 134046.38802083334
Epoch 1375, Loss: 133799.1015625
Epoch 1376, Loss: 135493.34375
Epoch 1377, Loss: 134281.97200520834
Epoch 1378, Loss: 133603.28255208334
Epoch 1379, Loss: 133593.865234375
Epoch 1380, Loss: 133094.5703125
Epoch 1381, Loss: 132921.5625
Epoch 1382, Loss: 132811.91666666666
Epoch 1383, Loss: 132970.35286458334
Epoch 1384, Loss: 133692.24739583334
Epoch 1385, Loss: 134173.97916666666
Epoch 1386, Loss: 135187.11653645834
Epoch 1387, Loss: 136826.84895833334
Epoch 1388, Loss: 134254.91666666666
Epoch 1389, Loss: 133711.291015625
Epoch 1390, Loss: 134820.92317708334
Epoch 1391, Loss: 133991.67057291666
Epoch 1392, Loss: 133326.88932291666
Epoch 1393, Loss: 133515.79817708334
Epoch 1394, Loss: 133302.8125
Epoch 1395, Loss: 134187.34700520834
Epoch 1396, Loss: 133241.38736979166
Epoch 1397, Loss: 132850.07942708334
Epoch 1398, Loss: 132575.529296875
Epoch 1399, Loss: 132977.31184895834
Epoch 1400, Loss: 132996.30338541666
Model saved at ./modelsVL5e-4/model_epoch_1400.pth
Epoch 1401, Loss: 133340.41731770834
Epoch 1402, Loss: 136418.51692708334
Epoch 1403, Loss: 134325.51822916666
Epoch 1404, Loss: 137122.78971354166
Epoch 1405, Loss: 137742.34635416666
Epoch 1406, Loss: 136441.123046875
Epoch 1407, Loss: 144278.94596354166
Epoch 1408, Loss: 146397.38802083334
Epoch 1409, Loss: 136678.80989583334
Epoch 1410, Loss: 134853.45768229166
Epoch 1411, Loss: 133882.72005208334
Epoch 1412, Loss: 132721.36848958334
Epoch 1413, Loss: 132668.89713541666
Epoch 1414, Loss: 132188.28776041666
Epoch 1415, Loss: 131952.79622395834
Epoch 1416, Loss: 131800.80403645834
Epoch 1417, Loss: 131421.38151041666
Epoch 1418, Loss: 131604.52864583334
Epoch 1419, Loss: 132241.26888020834
Epoch 1420, Loss: 131672.0966796875
Epoch 1421, Loss: 131661.35514322916
Epoch 1422, Loss: 132461.74283854166
Epoch 1423, Loss: 131850.39322916666
Epoch 1424, Loss: 131894.02018229166
Epoch 1425, Loss: 131973.97721354166
Epoch 1426, Loss: 132139.55924479166
Epoch 1427, Loss: 132093.568359375
Epoch 1428, Loss: 134151.38671875
Epoch 1429, Loss: 136108.486328125
Epoch 1430, Loss: 133810.85286458334
Epoch 1431, Loss: 132394.94661458334
Epoch 1432, Loss: 131685.41796875
Epoch 1433, Loss: 131143.66276041666
Epoch 1434, Loss: 130977.77669270833
Epoch 1435, Loss: 130932.17838541667
Epoch 1436, Loss: 131725.91927083334
Epoch 1437, Loss: 131949.89973958334
Epoch 1438, Loss: 131990.06315104166
Epoch 1439, Loss: 131730.42447916666
Epoch 1440, Loss: 131073.5361328125
Epoch 1441, Loss: 130963.7685546875
Epoch 1442, Loss: 130986.36979166667
Epoch 1443, Loss: 131027.8330078125
Epoch 1444, Loss: 131413.1796875
Epoch 1445, Loss: 131084.712890625
Epoch 1446, Loss: 130756.25065104167
Epoch 1447, Loss: 131267.38671875
Epoch 1448, Loss: 132443.25130208334
Epoch 1449, Loss: 134812.810546875
Epoch 1450, Loss: 135414.64322916666
Epoch 1451, Loss: 134496.5556640625
Epoch 1452, Loss: 134125.71744791666
Epoch 1453, Loss: 131676.416015625
Epoch 1454, Loss: 130963.13736979167
Epoch 1455, Loss: 130741.9404296875
Epoch 1456, Loss: 130544.48404947917
Epoch 1457, Loss: 130528.64583333333
Epoch 1458, Loss: 130618.03385416667
Epoch 1459, Loss: 130262.04329427083
Epoch 1460, Loss: 130626.447265625
Epoch 1461, Loss: 130409.66015625
Epoch 1462, Loss: 131005.64583333333
Epoch 1463, Loss: 130937.91861979167
Epoch 1464, Loss: 130655.8046875
Epoch 1465, Loss: 131154.01432291666
Epoch 1466, Loss: 132677.78645833334
Epoch 1467, Loss: 134041.09375
Epoch 1468, Loss: 136075.12662760416
Epoch 1469, Loss: 142495.56705729166
Epoch 1470, Loss: 143636.205078125
Epoch 1471, Loss: 145416.841796875
Epoch 1472, Loss: 139490.76692708334
Epoch 1473, Loss: 137669.791015625
Epoch 1474, Loss: 134826.78092447916
Epoch 1475, Loss: 134322.974609375
Epoch 1476, Loss: 132745.21223958334
Epoch 1477, Loss: 131208.15983072916
Epoch 1478, Loss: 130914.89973958333
Epoch 1479, Loss: 131119.05533854166
Epoch 1480, Loss: 130969.95442708333
Epoch 1481, Loss: 130715.1357421875
Epoch 1482, Loss: 130715.54264322917
Epoch 1483, Loss: 130994.22884114583
Epoch 1484, Loss: 131895.53515625
Epoch 1485, Loss: 133033.66796875
Epoch 1486, Loss: 133709.0224609375
Epoch 1487, Loss: 132691.25
Epoch 1488, Loss: 131864.89192708334
Epoch 1489, Loss: 131608.45442708334
Epoch 1490, Loss: 130736.98046875
Epoch 1491, Loss: 130065.09765625
Epoch 1492, Loss: 130005.33528645833
Epoch 1493, Loss: 129927.3046875
Epoch 1494, Loss: 129841.181640625
Epoch 1495, Loss: 129741.29166666667
Epoch 1496, Loss: 129362.49544270833
Epoch 1497, Loss: 129147.4296875
Epoch 1498, Loss: 129111.42578125
Epoch 1499, Loss: 129638.42057291667
Epoch 1500, Loss: 129034.4990234375
Model saved at ./modelsVL5e-4/model_epoch_1500.pth
Epoch 1501, Loss: 129061.296875
Epoch 1502, Loss: 128959.81640625
Epoch 1503, Loss: 128829.7119140625
Epoch 1504, Loss: 128949.25
Epoch 1505, Loss: 128939.88151041667
Epoch 1506, Loss: 128802.11979166667
Epoch 1507, Loss: 128670.7421875
Epoch 1508, Loss: 128573.05598958333
Epoch 1509, Loss: 128712.68131510417
Epoch 1510, Loss: 128843.94270833333
Epoch 1511, Loss: 129004.87369791667
Epoch 1512, Loss: 128818.13802083333
Epoch 1513, Loss: 129256.11783854167
Epoch 1514, Loss: 129046.3154296875
Epoch 1515, Loss: 129016.84700520833
Epoch 1516, Loss: 128905.82356770833
Epoch 1517, Loss: 128800.90169270833
Epoch 1518, Loss: 129141.1689453125
Epoch 1519, Loss: 128988.24088541667
Epoch 1520, Loss: 128766.67838541667
Epoch 1521, Loss: 128515.330078125
Epoch 1522, Loss: 128582.88606770833
Epoch 1523, Loss: 128679.5263671875
Epoch 1524, Loss: 128728.19791666667
Epoch 1525, Loss: 129392.40169270833
Epoch 1526, Loss: 132581.734375
Epoch 1527, Loss: 133035.07291666666
Epoch 1528, Loss: 131687.70084635416
Epoch 1529, Loss: 129981.77018229167
Epoch 1530, Loss: 129489.05403645833
Epoch 1531, Loss: 129144.21028645833
Epoch 1532, Loss: 129229.22591145833
Epoch 1533, Loss: 128957.33072916667
Epoch 1534, Loss: 128561.39322916667
Epoch 1535, Loss: 128685.09049479167
Epoch 1536, Loss: 128878.90104166667
Epoch 1537, Loss: 129487.56510416667
Epoch 1538, Loss: 128767.94205729167
Epoch 1539, Loss: 129204.91927083333
Epoch 1540, Loss: 129738.8896484375
Epoch 1541, Loss: 130359.857421875
Epoch 1542, Loss: 131869.14322916666
Epoch 1543, Loss: 129543.91536458333
Epoch 1544, Loss: 129407.0146484375
Epoch 1545, Loss: 128522.91276041667
Epoch 1546, Loss: 128442.8642578125
Epoch 1547, Loss: 128121.232421875
Epoch 1548, Loss: 128009.8623046875
Epoch 1549, Loss: 127966.32421875
Epoch 1550, Loss: 128222.5947265625
Epoch 1551, Loss: 128382.46354166667
Epoch 1552, Loss: 128942.60221354167
Epoch 1553, Loss: 131734.755859375
Epoch 1554, Loss: 135584.74609375
Epoch 1555, Loss: 134995.609375
Epoch 1556, Loss: 131457.75325520834
Epoch 1557, Loss: 129849.85546875
Epoch 1558, Loss: 129039.55403645833
Epoch 1559, Loss: 128592.63736979167
Epoch 1560, Loss: 128024.80143229167
Epoch 1561, Loss: 127754.318359375
Epoch 1562, Loss: 127700.23958333333
Epoch 1563, Loss: 127640.64908854167
Epoch 1564, Loss: 127524.705078125
Epoch 1565, Loss: 127610.423828125
Epoch 1566, Loss: 127763.306640625
Epoch 1567, Loss: 127806.45149739583
Epoch 1568, Loss: 127741.97591145833
Epoch 1569, Loss: 128206.96256510417
Epoch 1570, Loss: 128129.501953125
Epoch 1571, Loss: 130126.970703125
Epoch 1572, Loss: 137723.11067708334
Epoch 1573, Loss: 150666.158203125
Epoch 1574, Loss: 143839.2265625
Epoch 1575, Loss: 136616.57942708334
Epoch 1576, Loss: 132358.37434895834
Epoch 1577, Loss: 130200.46419270833
Epoch 1578, Loss: 129019.41731770833
Epoch 1579, Loss: 128325.07291666667
Epoch 1580, Loss: 128637.828125
Epoch 1581, Loss: 129435.11197916667
Epoch 1582, Loss: 129737.68782552083
Epoch 1583, Loss: 130723.15983072917
Epoch 1584, Loss: 131995.18098958334
Epoch 1585, Loss: 132742.53255208334
Epoch 1586, Loss: 132111.78580729166
Epoch 1587, Loss: 129245.24348958333
Epoch 1588, Loss: 128539.29557291667
Epoch 1589, Loss: 128186.91438802083
Epoch 1590, Loss: 127442.03971354167
Epoch 1591, Loss: 127061.80013020833
Epoch 1592, Loss: 126910.01953125
Epoch 1593, Loss: 126662.345703125
Epoch 1594, Loss: 126602.81901041667
Epoch 1595, Loss: 126604.90983072917
Epoch 1596, Loss: 126525.9892578125
Epoch 1597, Loss: 126509.125
Epoch 1598, Loss: 126494.76171875
Epoch 1599, Loss: 126498.51985677083
Epoch 1600, Loss: 126632.81608072917
Model saved at ./modelsVL5e-4/model_epoch_1600.pth
Epoch 1601, Loss: 126564.24055989583
Epoch 1602, Loss: 126495.11002604167
Epoch 1603, Loss: 126343.92024739583
Epoch 1604, Loss: 126572.046875
Epoch 1605, Loss: 126432.8408203125
Epoch 1606, Loss: 126486.23079427083
Epoch 1607, Loss: 126493.96158854167
Epoch 1608, Loss: 126437.65071614583
Epoch 1609, Loss: 126369.6181640625
Epoch 1610, Loss: 126344.68391927083
Epoch 1611, Loss: 126348.05729166667
Epoch 1612, Loss: 126424.41015625
Epoch 1613, Loss: 126567.64388020833
Epoch 1614, Loss: 126868.501953125
Epoch 1615, Loss: 126649.85026041667
Epoch 1616, Loss: 126396.37662760417
Epoch 1617, Loss: 126414.51041666667
Epoch 1618, Loss: 126297.30501302083
Epoch 1619, Loss: 126305.44270833333
Epoch 1620, Loss: 126755.57682291667
Epoch 1621, Loss: 126485.24479166667
Epoch 1622, Loss: 126337.93294270833
Epoch 1623, Loss: 126352.27213541667
Epoch 1624, Loss: 126399.34440104167
Epoch 1625, Loss: 127432.12369791667
Epoch 1626, Loss: 127980.84765625
Epoch 1627, Loss: 128181.27213541667
Epoch 1628, Loss: 128146.78450520833
Epoch 1629, Loss: 129157.689453125
Epoch 1630, Loss: 130488.40657552083
Epoch 1631, Loss: 130130.23958333333
Epoch 1632, Loss: 128871.66959635417
Epoch 1633, Loss: 127596.85221354167
Epoch 1634, Loss: 126950.61653645833
Epoch 1635, Loss: 126564.82259114583
Epoch 1636, Loss: 126434.51920572917
Epoch 1637, Loss: 126565.94140625
Epoch 1638, Loss: 126634.86783854167
Epoch 1639, Loss: 127029.54557291667
Epoch 1640, Loss: 127226.84830729167
Epoch 1641, Loss: 131945.9921875
Epoch 1642, Loss: 134958.80794270834
Epoch 1643, Loss: 128806.08984375
Epoch 1644, Loss: 129961.416015625
Epoch 1645, Loss: 129968.50651041667
Epoch 1646, Loss: 127066.18229166667
Epoch 1647, Loss: 126633.0234375
Epoch 1648, Loss: 126159.322265625
Epoch 1649, Loss: 125852.86197916667
Epoch 1650, Loss: 125595.189453125
Epoch 1651, Loss: 125530.33463541667
Epoch 1652, Loss: 125726.021484375
Epoch 1653, Loss: 125939.79166666667
Epoch 1654, Loss: 125772.19466145833
Epoch 1655, Loss: 125767.9736328125
Epoch 1656, Loss: 125702.86295572917
Epoch 1657, Loss: 125893.0537109375
Epoch 1658, Loss: 125927.33268229167
Epoch 1659, Loss: 125881.53450520833
Epoch 1660, Loss: 125979.29622395833
Epoch 1661, Loss: 126532.75
Epoch 1662, Loss: 127384.15690104167
Epoch 1663, Loss: 126858.05045572917
Epoch 1664, Loss: 127102.87239583333
Epoch 1665, Loss: 126585.4990234375
Epoch 1666, Loss: 125952.5908203125
Epoch 1667, Loss: 125721.76822916667
Epoch 1668, Loss: 125978.326171875
Epoch 1669, Loss: 125577.48600260417
Epoch 1670, Loss: 125532.13509114583
Epoch 1671, Loss: 125458.41341145833
Epoch 1672, Loss: 125484.53678385417
Epoch 1673, Loss: 125618.30436197917
Epoch 1674, Loss: 127330.88151041667
Epoch 1675, Loss: 126896.8525390625
Epoch 1676, Loss: 126788.39583333333
Epoch 1677, Loss: 127444.43587239583
Epoch 1678, Loss: 128159.7158203125
Epoch 1679, Loss: 131297.42838541666
Epoch 1680, Loss: 136259.03450520834
Epoch 1681, Loss: 129422.09895833333
Epoch 1682, Loss: 127065.73893229167
Epoch 1683, Loss: 126328.07552083333
Epoch 1684, Loss: 125809.734375
Epoch 1685, Loss: 126714.400390625
Epoch 1686, Loss: 125493.5078125
Epoch 1687, Loss: 125407.48046875
Epoch 1688, Loss: 125125.55891927083
Epoch 1689, Loss: 125090.54915364583
Epoch 1690, Loss: 124803.95930989583
Epoch 1691, Loss: 124909.53125
Epoch 1692, Loss: 124964.54622395833
Epoch 1693, Loss: 124743.23567708333
Epoch 1694, Loss: 124719.61295572917
Epoch 1695, Loss: 124758.73209635417
Epoch 1696, Loss: 124923.23274739583
Epoch 1697, Loss: 125413.16373697917
Epoch 1698, Loss: 125577.53255208333
Epoch 1699, Loss: 126318.23958333333
Epoch 1700, Loss: 127698.697265625
Model saved at ./modelsVL5e-4/model_epoch_1700.pth
Epoch 1701, Loss: 126076.01106770833
Epoch 1702, Loss: 125301.8251953125
Epoch 1703, Loss: 125002.8984375
Epoch 1704, Loss: 125119.265625
Epoch 1705, Loss: 125185.0859375
Epoch 1706, Loss: 126478.15950520833
Epoch 1707, Loss: 128215.46744791667
Epoch 1708, Loss: 127377.52473958333
Epoch 1709, Loss: 126183.89973958333
Epoch 1710, Loss: 125971.96354166667
Epoch 1711, Loss: 125248.81315104167
Epoch 1712, Loss: 124868.8564453125
Epoch 1713, Loss: 125007.38997395833
Epoch 1714, Loss: 124857.1015625
Epoch 1715, Loss: 125650.25846354167
Epoch 1716, Loss: 126126.24283854167
Epoch 1717, Loss: 125185.40397135417
Epoch 1718, Loss: 125084.16276041667
Epoch 1719, Loss: 125242.4169921875
Epoch 1720, Loss: 126650.73502604167
Epoch 1721, Loss: 127860.634765625
Epoch 1722, Loss: 131650.01009114584
Epoch 1723, Loss: 127871.32649739583
Epoch 1724, Loss: 126065.84928385417
Epoch 1725, Loss: 125367.18880208333
Epoch 1726, Loss: 124851.740234375
Epoch 1727, Loss: 125198.3349609375
Epoch 1728, Loss: 124672.3828125
Epoch 1729, Loss: 124426.7998046875
Epoch 1730, Loss: 124130.82552083333
Epoch 1731, Loss: 124078.20572916667
Epoch 1732, Loss: 124346.51725260417
Epoch 1733, Loss: 124607.10807291667
Epoch 1734, Loss: 124682.05794270833
Epoch 1735, Loss: 125506.00911458333
Epoch 1736, Loss: 126349.22395833333
Epoch 1737, Loss: 127479.34765625
Epoch 1738, Loss: 127530.26009114583
Epoch 1739, Loss: 125246.2431640625
Epoch 1740, Loss: 124621.44759114583
Epoch 1741, Loss: 124347.72493489583
Epoch 1742, Loss: 124120.74674479167
Epoch 1743, Loss: 123982.45768229167
Epoch 1744, Loss: 124200.46223958333
Epoch 1745, Loss: 124713.98697916667
Epoch 1746, Loss: 124836.94921875
Epoch 1747, Loss: 125240.31901041667
Epoch 1748, Loss: 125030.12434895833
Epoch 1749, Loss: 124450.00553385417
Epoch 1750, Loss: 124148.33984375
Epoch 1751, Loss: 123830.37825520833
Epoch 1752, Loss: 123760.111328125
Epoch 1753, Loss: 123715.01106770833
Epoch 1754, Loss: 124059.7490234375
Epoch 1755, Loss: 123997.54166666667
Epoch 1756, Loss: 124367.76236979167
Epoch 1757, Loss: 125156.43294270833
Epoch 1758, Loss: 125519.72981770833
Epoch 1759, Loss: 130799.859375
Epoch 1760, Loss: 136693.69010416666
Epoch 1761, Loss: 129094.69661458333
Epoch 1762, Loss: 127433.49479166667
Epoch 1763, Loss: 125951.24153645833
Epoch 1764, Loss: 124630.55208333333
Epoch 1765, Loss: 124015.40657552083
Epoch 1766, Loss: 123789.15787760417
Epoch 1767, Loss: 123732.15299479167
Epoch 1768, Loss: 124075.24088541667
Epoch 1769, Loss: 123586.39713541667
Epoch 1770, Loss: 123461.2451171875
Epoch 1771, Loss: 123538.0546875
Epoch 1772, Loss: 123412.29166666667
Epoch 1773, Loss: 123370.20703125
Epoch 1774, Loss: 123404.7490234375
Epoch 1775, Loss: 123408.58203125
Epoch 1776, Loss: 123366.287109375
Epoch 1777, Loss: 123466.853515625
Epoch 1778, Loss: 123380.03645833333
Epoch 1779, Loss: 123490.6015625
Epoch 1780, Loss: 123333.23828125
Epoch 1781, Loss: 123656.12630208333
Epoch 1782, Loss: 124080.52799479167
Epoch 1783, Loss: 127000.45703125
Epoch 1784, Loss: 129491.36458333333
Epoch 1785, Loss: 132977.01627604166
Epoch 1786, Loss: 127329.224609375
Epoch 1787, Loss: 127314.20247395833
Epoch 1788, Loss: 125979.59635416667
Epoch 1789, Loss: 124981.12825520833
Epoch 1790, Loss: 124269.97526041667
Epoch 1791, Loss: 123864.4560546875
Epoch 1792, Loss: 123500.0244140625
Epoch 1793, Loss: 123423.083984375
Epoch 1794, Loss: 123414.01139322917
Epoch 1795, Loss: 123316.93098958333
Epoch 1796, Loss: 123178.18131510417
Epoch 1797, Loss: 123068.49055989583
Epoch 1798, Loss: 123047.75
Epoch 1799, Loss: 122924.08138020833
Epoch 1800, Loss: 123196.31315104167
Model saved at ./modelsVL5e-4/model_epoch_1800.pth
Epoch 1801, Loss: 123035.03157552083
Epoch 1802, Loss: 123047.71614583333
Epoch 1803, Loss: 122997.05729166667
Epoch 1804, Loss: 123648.62369791667
Epoch 1805, Loss: 124977.65755208333
Epoch 1806, Loss: 123809.01985677083
Epoch 1807, Loss: 123712.65299479167
Epoch 1808, Loss: 123480.69661458333
Epoch 1809, Loss: 124163.00260416667
Epoch 1810, Loss: 125834.0205078125
Epoch 1811, Loss: 126376.52213541667
Epoch 1812, Loss: 124034.78971354167
Epoch 1813, Loss: 123290.38346354167
Epoch 1814, Loss: 123087.7392578125
Epoch 1815, Loss: 122881.90364583333
Epoch 1816, Loss: 122723.70182291667
Epoch 1817, Loss: 122650.81998697917
Epoch 1818, Loss: 122736.67122395833
Epoch 1819, Loss: 122682.44466145833
Epoch 1820, Loss: 122746.97884114583
Epoch 1821, Loss: 122595.27115885417
Epoch 1822, Loss: 122663.8671875
Epoch 1823, Loss: 122869.126953125
Epoch 1824, Loss: 123071.25455729167
Epoch 1825, Loss: 123624.87434895833
Epoch 1826, Loss: 124851.09049479167
Epoch 1827, Loss: 132838.02604166666
Epoch 1828, Loss: 145754.06184895834
Epoch 1829, Loss: 136696.16796875
Epoch 1830, Loss: 130656.68619791667
Epoch 1831, Loss: 127645.48763020833
Epoch 1832, Loss: 125032.72916666667
Epoch 1833, Loss: 123870.15299479167
Epoch 1834, Loss: 123352.345703125
Epoch 1835, Loss: 123811.076171875
Epoch 1836, Loss: 123131.73502604167
Epoch 1837, Loss: 122939.35611979167
Epoch 1838, Loss: 122882.6630859375
Epoch 1839, Loss: 122505.16015625
Epoch 1840, Loss: 122519.14583333333
Epoch 1841, Loss: 122075.26236979167
Epoch 1842, Loss: 121988.89420572917
Epoch 1843, Loss: 121966.19856770833
Epoch 1844, Loss: 122042.43391927083
Epoch 1845, Loss: 121929.15852864583
Epoch 1846, Loss: 121872.48763020833
Epoch 1847, Loss: 121894.69661458333
Epoch 1848, Loss: 122218.82877604167
Epoch 1849, Loss: 121984.27962239583
Epoch 1850, Loss: 122154.9453125
Epoch 1851, Loss: 122338.02799479167
Epoch 1852, Loss: 122233.01041666667
Epoch 1853, Loss: 122097.15364583333
Epoch 1854, Loss: 122038.24348958333
Epoch 1855, Loss: 122147.05989583333
Epoch 1856, Loss: 122258.1171875
Epoch 1857, Loss: 122864.4296875
Epoch 1858, Loss: 123082.34049479167
Epoch 1859, Loss: 122951.64192708333
Epoch 1860, Loss: 122855.28971354167
Epoch 1861, Loss: 122539.19401041667
Epoch 1862, Loss: 123406.31380208333
Epoch 1863, Loss: 123312.1826171875
Epoch 1864, Loss: 122848.03678385417
Epoch 1865, Loss: 122602.42936197917
Epoch 1866, Loss: 123523.36686197917
Epoch 1867, Loss: 124397.76432291667
Epoch 1868, Loss: 126387.71842447917
Epoch 1869, Loss: 129319.63606770833
Epoch 1870, Loss: 123934.0078125
Epoch 1871, Loss: 123203.70247395833
Epoch 1872, Loss: 123358.59993489583
Epoch 1873, Loss: 122874.6435546875
Epoch 1874, Loss: 123887.74088541667
Epoch 1875, Loss: 122531.08333333333
Epoch 1876, Loss: 122177.20247395833
Epoch 1877, Loss: 121849.76627604167
Epoch 1878, Loss: 121851.83333333333
Epoch 1879, Loss: 121770.78450520833
Epoch 1880, Loss: 121581.08756510417
Epoch 1881, Loss: 121558.224609375
Epoch 1882, Loss: 121569.671875
Epoch 1883, Loss: 122087.31184895833
Epoch 1884, Loss: 121766.67740885417
Epoch 1885, Loss: 121668.91731770833
Epoch 1886, Loss: 121591.87532552083
Epoch 1887, Loss: 121429.26399739583
Epoch 1888, Loss: 121419.3154296875
Epoch 1889, Loss: 121861.267578125
Epoch 1890, Loss: 122493.90299479167
Epoch 1891, Loss: 122970.2578125
Epoch 1892, Loss: 122989.4208984375
Epoch 1893, Loss: 124056.63541666667
Epoch 1894, Loss: 126212.09830729167
Epoch 1895, Loss: 125544.208984375
Epoch 1896, Loss: 123691.47265625
Epoch 1897, Loss: 122543.08723958333
Epoch 1898, Loss: 122058.5791015625
Epoch 1899, Loss: 122332.97395833333
Epoch 1900, Loss: 122087.72135416667
Model saved at ./modelsVL5e-4/model_epoch_1900.pth
Epoch 1901, Loss: 121786.84635416667
Epoch 1902, Loss: 121651.21940104167
Epoch 1903, Loss: 121526.08723958333
Epoch 1904, Loss: 121544.22200520833
Epoch 1905, Loss: 121432.541015625
Epoch 1906, Loss: 121729.99348958333
Epoch 1907, Loss: 121875.40625
Epoch 1908, Loss: 121888.89518229167
Epoch 1909, Loss: 121566.42513020833
Epoch 1910, Loss: 121744.8603515625
Epoch 1911, Loss: 122387.49869791667
Epoch 1912, Loss: 123468.53776041667
Epoch 1913, Loss: 123725.19596354167
Epoch 1914, Loss: 123990.8779296875
Epoch 1915, Loss: 124651.24283854167
Epoch 1916, Loss: 123463.06315104167
Epoch 1917, Loss: 122682.462890625
Epoch 1918, Loss: 121996.72786458333
Epoch 1919, Loss: 121607.76888020833
Epoch 1920, Loss: 121589.63802083333
Epoch 1921, Loss: 122059.98372395833
Epoch 1922, Loss: 122511.22395833333
Epoch 1923, Loss: 121735.95638020833
Epoch 1924, Loss: 121579.73046875
Epoch 1925, Loss: 121392.61783854167
Epoch 1926, Loss: 121408.63216145833
Epoch 1927, Loss: 121413.49446614583
Epoch 1928, Loss: 121993.19791666667
Epoch 1929, Loss: 122747.51888020833
Epoch 1930, Loss: 122406.44596354167
Epoch 1931, Loss: 122064.13118489583
Epoch 1932, Loss: 123528.62434895833
Epoch 1933, Loss: 126485.99544270833
Epoch 1934, Loss: 123442.15950520833
Epoch 1935, Loss: 123112.59440104167
Epoch 1936, Loss: 121645.15755208333
Epoch 1937, Loss: 121213.18815104167
Epoch 1938, Loss: 120956.6875
Epoch 1939, Loss: 120748.75162760417
Epoch 1940, Loss: 120810.44498697917
Epoch 1941, Loss: 120917.41927083333
Epoch 1942, Loss: 121245.36653645833
Epoch 1943, Loss: 121518.93196614583
Epoch 1944, Loss: 121315.06087239583
Epoch 1945, Loss: 121020.66080729167
Epoch 1946, Loss: 120851.28971354167
Epoch 1947, Loss: 120769.34635416667
Epoch 1948, Loss: 120940.74088541667
Epoch 1949, Loss: 121195.4580078125
Epoch 1950, Loss: 122202.70345052083
Epoch 1951, Loss: 125763.7841796875
Epoch 1952, Loss: 140910.31770833334
Epoch 1953, Loss: 155809.265625
Epoch 1954, Loss: 166095.34830729166
Epoch 1955, Loss: 146588.748046875
Epoch 1956, Loss: 136869.671875
Epoch 1957, Loss: 130098.51985677083
Epoch 1958, Loss: 126179.8505859375
