Epoch 1, Loss: 7576432.55
Epoch 746, Loss: 1513564.6875
Epoch 747, Loss: 1514066.375
Epoch 748, Loss: 1514878.1625
Epoch 749, Loss: 1518244.3875
Epoch 750, Loss: 1525825.4375
Epoch 751, Loss: 1533495.2875
Epoch 752, Loss: 1535654.7
Epoch 753, Loss: 1523853.05
Epoch 754, Loss: 1514586.425
Epoch 755, Loss: 1514265.8625
Epoch 756, Loss: 1517640.45
Epoch 757, Loss: 1518238.275
Epoch 758, Loss: 1517041.175
Epoch 759, Loss: 1514639.7375
Epoch 760, Loss: 1513250.5375
Epoch 761, Loss: 1512179.45
Epoch 762, Loss: 1511656.9875
Epoch 763, Loss: 1511927.15
Epoch 764, Loss: 1512676.3
Epoch 765, Loss: 1515448.1125
Epoch 766, Loss: 1519110.3125
Epoch 767, Loss: 1526681.275
Epoch 768, Loss: 1533944.7625
Epoch 769, Loss: 1529829.55
Epoch 770, Loss: 1517457.375
Epoch 771, Loss: 1511126.8625
Epoch 772, Loss: 1512084.1125
Epoch 773, Loss: 1513777.4
Epoch 774, Loss: 1515038.0625
Epoch 775, Loss: 1512991.0875
Epoch 776, Loss: 1510940.325
Epoch 777, Loss: 1509816.3375
Epoch 778, Loss: 1509211.6125
Epoch 779, Loss: 1508986.3375
Epoch 780, Loss: 1509130.4375
Epoch 781, Loss: 1509762.3375
Epoch 782, Loss: 1513066.15
Epoch 783, Loss: 1518046.1125
Epoch 784, Loss: 1523400.0875
Epoch 785, Loss: 1525740.025
Epoch 786, Loss: 1516203.3125
Epoch 787, Loss: 1510316.9875
Epoch 788, Loss: 1507582.9625
Epoch 789, Loss: 1507365.0375
Epoch 790, Loss: 1507271.175
Epoch 791, Loss: 1508629.1
Epoch 792, Loss: 1509908.1375
Epoch 793, Loss: 1515204.35
Epoch 794, Loss: 1527696.5875
Epoch 795, Loss: 1534518.75
Epoch 796, Loss: 1526329.425
Epoch 797, Loss: 1510653.9375
Epoch 798, Loss: 1509290.4
Epoch 799, Loss: 1514168.7875
Epoch 800, Loss: 1515888.6875
Model saved at ./modelsVL-S3e-4/model_epoch_800.pth
Epoch 801, Loss: 1511699.125
Epoch 802, Loss: 1506422.5375
Epoch 803, Loss: 1504319.9
Epoch 804, Loss: 1504122.3875
Epoch 805, Loss: 1504536.65
Epoch 806, Loss: 1504542.425
Epoch 807, Loss: 1506113.5
Epoch 808, Loss: 1506950.0875
Epoch 809, Loss: 1507292.125
Epoch 810, Loss: 1508030.25
Epoch 811, Loss: 1510257.1375
Epoch 812, Loss: 1511591.0875
Epoch 813, Loss: 1512489.8125
Epoch 814, Loss: 1512772.825
Epoch 815, Loss: 1510584.15
Epoch 816, Loss: 1505599.4625
Epoch 817, Loss: 1501390.6125
Epoch 818, Loss: 1500245.9875
Epoch 819, Loss: 1499186.05
Epoch 820, Loss: 1498917.1625
Epoch 821, Loss: 1498094.4
Epoch 822, Loss: 1497735.275
Epoch 823, Loss: 1497467.8
Epoch 824, Loss: 1497169.925
Epoch 825, Loss: 1498740.8875
Epoch 826, Loss: 1503603.3625
Epoch 827, Loss: 1514594.7875
Epoch 828, Loss: 1537598.2625
Epoch 829, Loss: 1541361.9125
Epoch 830, Loss: 1518098.9875
Epoch 831, Loss: 1501133.1125
Epoch 832, Loss: 1508909.4
Epoch 833, Loss: 1508852.025
Epoch 834, Loss: 1496270.275
Epoch 835, Loss: 1494212.825
Epoch 836, Loss: 1494180.35
Epoch 837, Loss: 1494817.1625
Epoch 838, Loss: 1494448.0125
Epoch 839, Loss: 1493937.225
Epoch 840, Loss: 1492810.2375
Epoch 841, Loss: 1492926.6875
Epoch 842, Loss: 1495007.6375
Epoch 843, Loss: 1498398.05
Epoch 844, Loss: 1504990.4
Epoch 845, Loss: 1501862.5375
Epoch 846, Loss: 1495051.1
Epoch 847, Loss: 1488413.4875
Epoch 848, Loss: 1487943.5625
Epoch 849, Loss: 1488707.075
Epoch 850, Loss: 1492118.625
Epoch 851, Loss: 1494851.2625
Epoch 852, Loss: 1498966.225
Epoch 853, Loss: 1505321.5375
Epoch 854, Loss: 1496838.5125
Epoch 855, Loss: 1485454.125
Epoch 856, Loss: 1483379.5875
Epoch 857, Loss: 1484314.725
Epoch 858, Loss: 1485994.425
Epoch 859, Loss: 1485886.0875
Epoch 860, Loss: 1484853.9625
Epoch 861, Loss: 1485340.475
Epoch 862, Loss: 1489445.85
Epoch 863, Loss: 1491602.5625
Epoch 864, Loss: 1490419.5625
Epoch 865, Loss: 1479879.4625
Epoch 866, Loss: 1475694.5125
Epoch 867, Loss: 1474291.8125
Epoch 868, Loss: 1473986.9625
Epoch 869, Loss: 1473014.225
Epoch 870, Loss: 1476059.9875
Epoch 871, Loss: 1483526.6
Epoch 872, Loss: 1501312.325
Epoch 873, Loss: 1505360.85
Epoch 874, Loss: 1479157.825
Epoch 875, Loss: 1475591.3
Epoch 876, Loss: 1483982.0
Epoch 877, Loss: 1474600.8
Epoch 878, Loss: 1467410.3
Epoch 879, Loss: 1467977.1125
Epoch 880, Loss: 1470719.75
Epoch 881, Loss: 1472507.6625
Epoch 882, Loss: 1469558.225
Epoch 883, Loss: 1462507.4125
Epoch 884, Loss: 1458843.5625
Epoch 885, Loss: 1456859.25
Epoch 886, Loss: 1455777.625
Epoch 887, Loss: 1454993.1375
Epoch 888, Loss: 1454440.0625
Epoch 889, Loss: 1454098.4625
Epoch 890, Loss: 1454143.8
Epoch 891, Loss: 1455472.8625
Epoch 892, Loss: 1462753.9625
Epoch 893, Loss: 1483226.4875
Epoch 894, Loss: 1496747.9625
Epoch 895, Loss: 1479461.9375
Epoch 896, Loss: 1457848.45
Epoch 897, Loss: 1455469.375
Epoch 898, Loss: 1459952.1
Epoch 899, Loss: 1447573.65
Epoch 900, Loss: 1441264.8375
Model saved at ./modelsVL-S3e-4/model_epoch_900.pth
Epoch 901, Loss: 1442160.15
Epoch 902, Loss: 1446021.5625
Epoch 903, Loss: 1446887.0875
Epoch 904, Loss: 1439595.975
Epoch 905, Loss: 1435452.3625
Epoch 906, Loss: 1431166.125
Epoch 907, Loss: 1428470.475
Epoch 908, Loss: 1426756.1875
Epoch 909, Loss: 1425330.0875
Epoch 910, Loss: 1424544.8375
Epoch 911, Loss: 1427755.225
Epoch 912, Loss: 1433635.2625
Epoch 913, Loss: 1444726.475
Epoch 914, Loss: 1469931.1375
Epoch 915, Loss: 1444464.0125
Epoch 916, Loss: 1427865.8625
Epoch 917, Loss: 1422855.4375
Epoch 918, Loss: 1417225.475
Epoch 919, Loss: 1415892.5125
Epoch 920, Loss: 1421974.275
Epoch 921, Loss: 1434930.7625
Epoch 922, Loss: 1433032.625
Epoch 923, Loss: 1411152.6375
Epoch 924, Loss: 1410982.175
Epoch 925, Loss: 1420935.8125
Epoch 926, Loss: 1409330.5875
Epoch 927, Loss: 1401173.6875
Epoch 928, Loss: 1393348.975
Epoch 929, Loss: 1390874.475
Epoch 930, Loss: 1389749.85
Epoch 931, Loss: 1392160.6375
Epoch 932, Loss: 1398938.7625
Epoch 933, Loss: 1405141.875
Epoch 934, Loss: 1399935.4
Epoch 935, Loss: 1384946.925
Epoch 936, Loss: 1376056.9625
Epoch 937, Loss: 1373058.575
Epoch 938, Loss: 1371217.0125
Epoch 939, Loss: 1369191.725
Epoch 940, Loss: 1368538.1375
Epoch 941, Loss: 1370224.3
Epoch 942, Loss: 1375466.3125
Epoch 943, Loss: 1377353.85
Epoch 944, Loss: 1374929.5625
Epoch 945, Loss: 1374158.1875
Epoch 946, Loss: 1362754.1125
Epoch 947, Loss: 1354095.8875
Epoch 948, Loss: 1350652.5875
Epoch 949, Loss: 1347706.8375
Epoch 950, Loss: 1343743.975
Epoch 951, Loss: 1343067.9125
Epoch 952, Loss: 1351117.05
Epoch 953, Loss: 1369698.2
Epoch 954, Loss: 1389893.7875
Epoch 955, Loss: 1347907.375
Epoch 956, Loss: 1351285.7
Epoch 957, Loss: 1361488.0875
Epoch 958, Loss: 1341858.4625
Epoch 959, Loss: 1337831.625
Epoch 960, Loss: 1341505.45
Epoch 961, Loss: 1326418.875
Epoch 962, Loss: 1328204.3625
Epoch 963, Loss: 1329716.2625
Epoch 964, Loss: 1318197.35
Epoch 965, Loss: 1312438.7625
Epoch 966, Loss: 1309997.175
Epoch 967, Loss: 1309480.7375
Epoch 968, Loss: 1311698.8125
Epoch 969, Loss: 1314184.625
Epoch 970, Loss: 1315158.525
Epoch 971, Loss: 1306243.0375
Epoch 972, Loss: 1301255.5875
Epoch 973, Loss: 1295473.175
Epoch 974, Loss: 1292735.6625
Epoch 975, Loss: 1289801.8375
Epoch 976, Loss: 1291065.125
Epoch 977, Loss: 1296046.6125
Epoch 978, Loss: 1307686.1625
Epoch 979, Loss: 1312147.85
Epoch 980, Loss: 1291444.4125
Epoch 981, Loss: 1283522.625
Epoch 982, Loss: 1281875.875
Epoch 983, Loss: 1279305.5375
Epoch 984, Loss: 1275967.4625
Epoch 985, Loss: 1274262.275
Epoch 986, Loss: 1272874.875
Epoch 987, Loss: 1271946.025
Epoch 988, Loss: 1271535.2
Epoch 989, Loss: 1268532.8875
Epoch 990, Loss: 1268039.1875
Epoch 991, Loss: 1272106.7875
Epoch 992, Loss: 1276380.9375
Epoch 993, Loss: 1282811.3625
Epoch 994, Loss: 1284738.4875
Epoch 995, Loss: 1261225.8
Epoch 996, Loss: 1252294.325
Epoch 997, Loss: 1249727.55
Epoch 998, Loss: 1248869.65
Epoch 999, Loss: 1245423.6125
Epoch 1000, Loss: 1242085.7875
Model saved at ./modelsVL-S3e-4/model_epoch_1000.pth
Epoch 1001, Loss: 1239630.475
Epoch 1002, Loss: 1238605.6875
Epoch 1003, Loss: 1237887.65
Epoch 1004, Loss: 1237611.825
Epoch 1005, Loss: 1239404.1125
Epoch 1006, Loss: 1242474.9125
Epoch 1007, Loss: 1244119.1375
Epoch 1008, Loss: 1243944.925
Epoch 1009, Loss: 1248960.575
Epoch 1010, Loss: 1250577.53125
Epoch 1011, Loss: 1249375.2625
Epoch 1012, Loss: 1237739.575
Epoch 1013, Loss: 1227878.7375
Epoch 1014, Loss: 1223681.025
Epoch 1015, Loss: 1223974.4625
Epoch 1016, Loss: 1222044.8
Epoch 1017, Loss: 1217669.3
Epoch 1018, Loss: 1213286.9
Epoch 1019, Loss: 1211761.64375
Epoch 1020, Loss: 1209415.375
Epoch 1021, Loss: 1208619.075
Epoch 1022, Loss: 1207984.6875
Epoch 1023, Loss: 1206450.4375
Epoch 1024, Loss: 1206552.7
Epoch 1025, Loss: 1207252.7875
Epoch 1026, Loss: 1212745.7875
Epoch 1027, Loss: 1214309.6375
Epoch 1028, Loss: 1215176.1
Epoch 1029, Loss: 1212385.8375
Epoch 1030, Loss: 1205059.275
Epoch 1031, Loss: 1198838.15
Epoch 1032, Loss: 1194902.925
Epoch 1033, Loss: 1192613.05
Epoch 1034, Loss: 1192518.0
Epoch 1035, Loss: 1193105.925
Epoch 1036, Loss: 1193309.65
Epoch 1037, Loss: 1195283.23125
Epoch 1038, Loss: 1197427.7125
Epoch 1039, Loss: 1195086.8875
Epoch 1040, Loss: 1186986.4
Epoch 1041, Loss: 1182150.275
Epoch 1042, Loss: 1178843.4875
Epoch 1043, Loss: 1176719.65
Epoch 1044, Loss: 1175583.06875
Epoch 1045, Loss: 1174713.225
Epoch 1046, Loss: 1174101.7125
Epoch 1047, Loss: 1172989.33125
Epoch 1048, Loss: 1174021.425
Epoch 1049, Loss: 1178119.25
Epoch 1050, Loss: 1185315.58125
Epoch 1051, Loss: 1185996.975
Epoch 1052, Loss: 1187539.2875
Epoch 1053, Loss: 1176949.1625
Epoch 1054, Loss: 1168835.5625
Epoch 1055, Loss: 1166090.41875
Epoch 1056, Loss: 1166783.9875
Epoch 1057, Loss: 1167345.7
Epoch 1058, Loss: 1165693.3125
Epoch 1059, Loss: 1163882.8625
Epoch 1060, Loss: 1158939.30625
Epoch 1061, Loss: 1156109.8625
Epoch 1062, Loss: 1154299.9375
Epoch 1063, Loss: 1152738.725
Epoch 1064, Loss: 1151101.075
Epoch 1065, Loss: 1150057.74375
Epoch 1066, Loss: 1150823.475
Epoch 1067, Loss: 1150447.4875
Epoch 1068, Loss: 1150358.28125
Epoch 1069, Loss: 1150835.19375
Epoch 1070, Loss: 1151494.95
Epoch 1071, Loss: 1158575.675
Epoch 1072, Loss: 1175317.325
Epoch 1073, Loss: 1218355.775
Epoch 1074, Loss: 1256387.55625
Epoch 1075, Loss: 1173568.375
Epoch 1076, Loss: 1183788.9875
Epoch 1077, Loss: 1158385.2375
Epoch 1078, Loss: 1154174.825
Epoch 1079, Loss: 1150081.525
Epoch 1080, Loss: 1141392.3875
Epoch 1081, Loss: 1138732.5375
Epoch 1082, Loss: 1136597.03125
Epoch 1083, Loss: 1135115.2375
Epoch 1084, Loss: 1133965.98125
Epoch 1085, Loss: 1132901.29375
Epoch 1086, Loss: 1133568.8125
Epoch 1087, Loss: 1133641.7125
Epoch 1088, Loss: 1132463.8375
Epoch 1089, Loss: 1132213.625
Epoch 1090, Loss: 1129545.56875
Epoch 1091, Loss: 1128154.91875
Epoch 1092, Loss: 1126463.4
Epoch 1093, Loss: 1126128.21875
Epoch 1094, Loss: 1127132.85
Epoch 1095, Loss: 1128499.71875
Epoch 1096, Loss: 1134052.69375
Epoch 1097, Loss: 1137207.7625
Epoch 1098, Loss: 1140836.74375
Epoch 1099, Loss: 1134939.3625
Epoch 1100, Loss: 1129912.5375
Model saved at ./modelsVL-S3e-4/model_epoch_1100.pth
Epoch 1101, Loss: 1125888.8875
Epoch 1102, Loss: 1124448.58125
Epoch 1103, Loss: 1123793.43125
Epoch 1104, Loss: 1122672.48125
Epoch 1105, Loss: 1120647.75
Epoch 1106, Loss: 1118429.85
Epoch 1107, Loss: 1116862.48125
Epoch 1108, Loss: 1115839.85
Epoch 1109, Loss: 1115317.90625
Epoch 1110, Loss: 1114730.73125
Epoch 1111, Loss: 1114892.85
Epoch 1112, Loss: 1115304.4625
Epoch 1113, Loss: 1116279.5125
Epoch 1114, Loss: 1120155.9875
Epoch 1115, Loss: 1134248.35625
Epoch 1116, Loss: 1156183.6125
Epoch 1117, Loss: 1133452.85
Epoch 1118, Loss: 1114287.2125
Epoch 1119, Loss: 1118468.03125
Epoch 1120, Loss: 1116569.675
Epoch 1121, Loss: 1108294.9
Epoch 1122, Loss: 1104545.2
Epoch 1123, Loss: 1104744.15
Epoch 1124, Loss: 1103578.04375
Epoch 1125, Loss: 1101100.10625
Epoch 1126, Loss: 1099744.84375
Epoch 1127, Loss: 1099018.5125
Epoch 1128, Loss: 1098212.8125
Epoch 1129, Loss: 1097408.49375
Epoch 1130, Loss: 1097254.64375
Epoch 1131, Loss: 1097154.93125
Epoch 1132, Loss: 1099008.275
Epoch 1133, Loss: 1101667.0
Epoch 1134, Loss: 1105678.70625
Epoch 1135, Loss: 1110148.725
Epoch 1136, Loss: 1120894.65
Epoch 1137, Loss: 1123001.3125
Epoch 1138, Loss: 1114604.725
Epoch 1139, Loss: 1100064.1625
Epoch 1140, Loss: 1098164.75
Epoch 1141, Loss: 1099082.4
Epoch 1142, Loss: 1096920.5
Epoch 1143, Loss: 1091821.875
Epoch 1144, Loss: 1090754.4125
Epoch 1145, Loss: 1089772.88125
Epoch 1146, Loss: 1088707.6375
Epoch 1147, Loss: 1088634.29375
Epoch 1148, Loss: 1088779.55
Epoch 1149, Loss: 1088486.5375
Epoch 1150, Loss: 1088029.425
Epoch 1151, Loss: 1089578.18125
Epoch 1152, Loss: 1093330.525
Epoch 1153, Loss: 1106337.025
Epoch 1154, Loss: 1125117.7375
Epoch 1155, Loss: 1119191.46875
Epoch 1156, Loss: 1094715.625
Epoch 1157, Loss: 1086596.55625
Epoch 1158, Loss: 1087299.0
Epoch 1159, Loss: 1084744.525
Epoch 1160, Loss: 1081973.68125
Epoch 1161, Loss: 1079987.05
Epoch 1162, Loss: 1078552.03125
Epoch 1163, Loss: 1077796.2625
Epoch 1164, Loss: 1076583.95
Epoch 1165, Loss: 1075401.8375
Epoch 1166, Loss: 1075454.175
Epoch 1167, Loss: 1076741.65625
Epoch 1168, Loss: 1079361.69375
Epoch 1169, Loss: 1086542.95625
Epoch 1170, Loss: 1102303.3125
Epoch 1171, Loss: 1140796.175
Epoch 1172, Loss: 1176230.79375
Epoch 1173, Loss: 1105729.93125
Epoch 1174, Loss: 1124375.6375
Epoch 1175, Loss: 1096921.74375
Epoch 1176, Loss: 1091997.1625
Epoch 1177, Loss: 1080887.0875
Epoch 1178, Loss: 1079675.30625
Epoch 1179, Loss: 1074090.48125
Epoch 1180, Loss: 1071245.7875
Epoch 1181, Loss: 1070073.4875
Epoch 1182, Loss: 1066110.1625
Epoch 1183, Loss: 1064891.85625
Epoch 1184, Loss: 1064260.725
Epoch 1185, Loss: 1063366.1375
Epoch 1186, Loss: 1062320.91875
Epoch 1187, Loss: 1062554.95625
Epoch 1188, Loss: 1062328.1125
Epoch 1189, Loss: 1061085.35
Epoch 1190, Loss: 1061307.375
Epoch 1191, Loss: 1061224.84375
Epoch 1192, Loss: 1060428.6375
Epoch 1193, Loss: 1059954.8875
Epoch 1194, Loss: 1060261.95
Epoch 1195, Loss: 1060979.53125
Epoch 1196, Loss: 1062130.5375
Epoch 1197, Loss: 1060672.4
Epoch 1198, Loss: 1059609.75
Epoch 1199, Loss: 1059270.69375
Epoch 1200, Loss: 1061526.1875
Model saved at ./modelsVL-S3e-4/model_epoch_1200.pth
Epoch 1201, Loss: 1066589.56875
Epoch 1202, Loss: 1074279.20625
Epoch 1203, Loss: 1080271.6875
Epoch 1204, Loss: 1072561.8375
Epoch 1205, Loss: 1060928.1625
Epoch 1206, Loss: 1055907.1875
Epoch 1207, Loss: 1053227.8
Epoch 1208, Loss: 1051707.6375
Epoch 1209, Loss: 1051319.775
Epoch 1210, Loss: 1050071.45625
Epoch 1211, Loss: 1049142.5625
Epoch 1212, Loss: 1048389.8125
Epoch 1213, Loss: 1047804.45
Epoch 1214, Loss: 1046551.25
Epoch 1215, Loss: 1047338.56875
Epoch 1216, Loss: 1051297.80625
Epoch 1217, Loss: 1061929.89375
Epoch 1218, Loss: 1073051.23125
Epoch 1219, Loss: 1070932.375
Epoch 1220, Loss: 1057277.5
Epoch 1221, Loss: 1047294.975
Epoch 1222, Loss: 1049694.025
Epoch 1223, Loss: 1047888.4375
Epoch 1224, Loss: 1042436.1125
Epoch 1225, Loss: 1040462.4625
Epoch 1226, Loss: 1039214.1875
Epoch 1227, Loss: 1037343.03125
Epoch 1228, Loss: 1035945.5375
Epoch 1229, Loss: 1035367.05
Epoch 1230, Loss: 1034751.95
Epoch 1231, Loss: 1034001.1875
Epoch 1232, Loss: 1033741.10625
Epoch 1233, Loss: 1035476.01875
Epoch 1234, Loss: 1041044.78125
Epoch 1235, Loss: 1056121.5875
Epoch 1236, Loss: 1071901.0
Epoch 1237, Loss: 1055986.375
Epoch 1238, Loss: 1037912.41875
Epoch 1239, Loss: 1037492.1625
Epoch 1240, Loss: 1037838.2375
Epoch 1241, Loss: 1036850.41875
Epoch 1242, Loss: 1033800.03125
Epoch 1243, Loss: 1031749.0625
Epoch 1244, Loss: 1031406.9
Epoch 1245, Loss: 1029956.175
Epoch 1246, Loss: 1027432.48125
Epoch 1247, Loss: 1027469.24375
Epoch 1248, Loss: 1029620.2875
Epoch 1249, Loss: 1033062.1625
Epoch 1250, Loss: 1038668.73125
Epoch 1251, Loss: 1051856.1
Epoch 1252, Loss: 1067181.3125
Epoch 1253, Loss: 1061533.93125
Epoch 1254, Loss: 1034037.78125
Epoch 1255, Loss: 1035155.05
Epoch 1256, Loss: 1029422.5625
Epoch 1257, Loss: 1022446.24375
Epoch 1258, Loss: 1022811.83125
Epoch 1259, Loss: 1022599.53125
Epoch 1260, Loss: 1018448.5375
Epoch 1261, Loss: 1017450.75
Epoch 1262, Loss: 1016076.3
Epoch 1263, Loss: 1014556.05
Epoch 1264, Loss: 1013520.3
Epoch 1265, Loss: 1013212.40625
Epoch 1266, Loss: 1012896.74375
Epoch 1267, Loss: 1012981.4625
Epoch 1268, Loss: 1014220.95
Epoch 1269, Loss: 1016057.425
Epoch 1270, Loss: 1018029.5625
Epoch 1271, Loss: 1020979.125
Epoch 1272, Loss: 1026999.0875
Epoch 1273, Loss: 1033033.04375
Epoch 1274, Loss: 1029171.675
Epoch 1275, Loss: 1018951.49375
Epoch 1276, Loss: 1011279.91875
Epoch 1277, Loss: 1009502.74375
Epoch 1278, Loss: 1008260.3
Epoch 1279, Loss: 1007450.90625
Epoch 1280, Loss: 1007294.4875
Epoch 1281, Loss: 1006139.525
Epoch 1282, Loss: 1005542.3875
Epoch 1283, Loss: 1004668.58125
Epoch 1284, Loss: 1004617.0125
Epoch 1285, Loss: 1003471.2625
Epoch 1286, Loss: 1004170.6875
Epoch 1287, Loss: 1006721.775
Epoch 1288, Loss: 1006947.38125
Epoch 1289, Loss: 1006858.25625
Epoch 1290, Loss: 1007356.65
Epoch 1291, Loss: 1004797.2125
Epoch 1292, Loss: 1002760.00625
Epoch 1293, Loss: 1000577.69375
Epoch 1294, Loss: 999270.5125
Epoch 1295, Loss: 998662.4125
Epoch 1296, Loss: 998646.85
Epoch 1297, Loss: 998261.375
Epoch 1298, Loss: 997650.79375
Epoch 1299, Loss: 999061.3
Epoch 1300, Loss: 1001084.525
Model saved at ./modelsVL-S3e-4/model_epoch_1300.pth
Epoch 1301, Loss: 1007674.125
Epoch 1302, Loss: 1025739.6
Epoch 1303, Loss: 1040532.40625
Epoch 1304, Loss: 1014088.275
Epoch 1305, Loss: 999727.78125
Epoch 1306, Loss: 1000059.95
Epoch 1307, Loss: 999030.9
Epoch 1308, Loss: 995072.6
Epoch 1309, Loss: 992258.525
Epoch 1310, Loss: 990710.3625
Epoch 1311, Loss: 989526.45
Epoch 1312, Loss: 989115.01875
Epoch 1313, Loss: 988886.5125
Epoch 1314, Loss: 988853.74375
Epoch 1315, Loss: 989403.65
Epoch 1316, Loss: 992123.91875
Epoch 1317, Loss: 995867.20625
Epoch 1318, Loss: 997905.5875
Epoch 1319, Loss: 1000798.84375
Epoch 1320, Loss: 994973.4
Epoch 1321, Loss: 986527.45
Epoch 1322, Loss: 984929.25625
Epoch 1323, Loss: 985262.7625
Epoch 1324, Loss: 986759.35
Epoch 1325, Loss: 989424.25
Epoch 1326, Loss: 991610.41875
Epoch 1327, Loss: 995368.71875
Epoch 1328, Loss: 1005258.9
Epoch 1329, Loss: 1004087.30625
Epoch 1330, Loss: 997962.575
Epoch 1331, Loss: 991862.7125
Epoch 1332, Loss: 982865.2
Epoch 1333, Loss: 983568.78125
Epoch 1334, Loss: 984795.28125
Epoch 1335, Loss: 979569.98125
Epoch 1336, Loss: 976365.65625
Epoch 1337, Loss: 975592.76875
Epoch 1338, Loss: 973602.18125
Epoch 1339, Loss: 972019.95625
Epoch 1340, Loss: 971526.9875
Epoch 1341, Loss: 970531.55
Epoch 1342, Loss: 970282.3875
Epoch 1343, Loss: 970091.04375
Epoch 1344, Loss: 970018.43125
Epoch 1345, Loss: 970432.7
Epoch 1346, Loss: 973511.4125
Epoch 1347, Loss: 979741.36875
Epoch 1348, Loss: 991838.4625
Epoch 1349, Loss: 1003277.30625
Epoch 1350, Loss: 991400.38125
Epoch 1351, Loss: 975439.86875
Epoch 1352, Loss: 975694.775
Epoch 1353, Loss: 978777.3125
Epoch 1354, Loss: 978204.6
Epoch 1355, Loss: 974987.0625
Epoch 1356, Loss: 974247.4375
Epoch 1357, Loss: 973396.95625
Epoch 1358, Loss: 971662.4375
Epoch 1359, Loss: 969130.1
Epoch 1360, Loss: 965927.71875
Epoch 1361, Loss: 963922.8875
Epoch 1362, Loss: 962848.175
Epoch 1363, Loss: 961710.0375
Epoch 1364, Loss: 961293.8625
Epoch 1365, Loss: 960976.21875
Epoch 1366, Loss: 960653.39375
Epoch 1367, Loss: 960014.58125
Epoch 1368, Loss: 959424.94375
Epoch 1369, Loss: 959606.1875
Epoch 1370, Loss: 959230.74375
Epoch 1371, Loss: 959198.325
Epoch 1372, Loss: 961009.1
Epoch 1373, Loss: 968674.54375
Epoch 1374, Loss: 990945.70625
Epoch 1375, Loss: 1021403.8875
Epoch 1376, Loss: 1004404.65
Epoch 1377, Loss: 978747.68125
Epoch 1378, Loss: 975796.11875
Epoch 1379, Loss: 971973.9375
Epoch 1380, Loss: 967019.68125
Epoch 1381, Loss: 961824.075
Epoch 1382, Loss: 959016.69375
Epoch 1383, Loss: 954762.88125
Epoch 1384, Loss: 952189.55625
Epoch 1385, Loss: 950032.45
Epoch 1386, Loss: 949220.5875
Epoch 1387, Loss: 947906.6875
Epoch 1388, Loss: 948125.88125
Epoch 1389, Loss: 947267.08125
Epoch 1390, Loss: 946741.91875
Epoch 1391, Loss: 946923.95
Epoch 1392, Loss: 947472.175
Epoch 1393, Loss: 950052.5625
Epoch 1394, Loss: 957596.54375
Epoch 1395, Loss: 965043.3625
Epoch 1396, Loss: 961143.03125
Epoch 1397, Loss: 955652.31875
Epoch 1398, Loss: 948587.4625
Epoch 1399, Loss: 947027.175
Epoch 1400, Loss: 949521.86875
Model saved at ./modelsVL-S3e-4/model_epoch_1400.pth
Epoch 1401, Loss: 950266.34375
Epoch 1402, Loss: 953520.6125
Epoch 1403, Loss: 960848.88125
Epoch 1404, Loss: 960714.83125
Epoch 1405, Loss: 953665.06875
Epoch 1406, Loss: 949769.99375
Epoch 1407, Loss: 946618.66875
Epoch 1408, Loss: 944705.3625
Epoch 1409, Loss: 942896.0625
Epoch 1410, Loss: 941684.8375
Epoch 1411, Loss: 941567.1125
Epoch 1412, Loss: 940823.4375
Epoch 1413, Loss: 939853.8375
Epoch 1414, Loss: 940007.625
Epoch 1415, Loss: 939106.73125
Epoch 1416, Loss: 938040.15
Epoch 1417, Loss: 936953.69375
Epoch 1418, Loss: 936650.3375
Epoch 1419, Loss: 937564.88125
Epoch 1420, Loss: 941254.65
Epoch 1421, Loss: 948554.34375
Epoch 1422, Loss: 962204.825
Epoch 1423, Loss: 986850.05
Epoch 1424, Loss: 973580.4875
Epoch 1425, Loss: 954216.26875
Epoch 1426, Loss: 949506.49375
Epoch 1427, Loss: 947493.275
Epoch 1428, Loss: 942871.53125
Epoch 1429, Loss: 940127.06875
Epoch 1430, Loss: 938170.66875
Epoch 1431, Loss: 935858.0625
Epoch 1432, Loss: 935113.7625
Epoch 1433, Loss: 937283.4875
Epoch 1434, Loss: 939047.0875
Epoch 1435, Loss: 939065.6125
Epoch 1436, Loss: 937274.68125
Epoch 1437, Loss: 936665.46875
Epoch 1438, Loss: 935322.20625
Epoch 1439, Loss: 933290.0875
Epoch 1440, Loss: 932150.1625
Epoch 1441, Loss: 931950.075
Epoch 1442, Loss: 929525.6375
Epoch 1443, Loss: 927939.54375
Epoch 1444, Loss: 927554.0125
Epoch 1445, Loss: 927473.475
Epoch 1446, Loss: 927406.125
Epoch 1447, Loss: 927375.93125
Epoch 1448, Loss: 928143.10625
Epoch 1449, Loss: 929535.90625
Epoch 1450, Loss: 934195.2875
Epoch 1451, Loss: 940323.23125
Epoch 1452, Loss: 947442.45
Epoch 1453, Loss: 945694.725
Epoch 1454, Loss: 935153.58125
Epoch 1455, Loss: 928774.375
Epoch 1456, Loss: 931493.24375
Epoch 1457, Loss: 933135.3
Epoch 1458, Loss: 933240.725
Epoch 1459, Loss: 927389.44375
Epoch 1460, Loss: 924350.9625
Epoch 1461, Loss: 922018.925
Epoch 1462, Loss: 921075.21875
Epoch 1463, Loss: 920235.5125
Epoch 1464, Loss: 919793.675
Epoch 1465, Loss: 919516.94375
Epoch 1466, Loss: 919621.81875
Epoch 1467, Loss: 919592.61875
